CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Patents filed under the Patent Cooperation Treaty (PCT),Latest available,,,,,,,,,PTPCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,4,2,,,,7.167,5.167,,1594.967,699.099,,,,,,6.5,698.533,,,66.167,,,10,,188.833,,,29.267,,,,,2129.736,,88.917,,,7,935.667,26,,,,4,,75,20,29,73,3,,967.583,0,,,1,8.5,0,,,9,,,1614.761,4857.971,,,6.333,13902.062,,,60.583,,0,,,,,,,247,143.95,57.5,649.556,6.5,1,,335.75,1118.75,1959.824,1,14755.95,1,4.333,0,,1.5,,,9.5,2,,,,38.75,8.5,174,,,,35.333,,,2.5,,,,109.8,,12.667,0,,,7,,,,,,4352.894,,290.106,,,0.5,,528.5,,0,,,15.529,,,0.5,16,138.1,32.667,,2592.833,1,19,474.833,,,,,,,,26.5,,,2,,282,27.333,57.167,,,361.333,739.1,3.2,,,,2506.667,2734.533,,,8.333,6.667,,,,,2,6,106.25,,,,,58.133,5.5,4933.606,,39791.377,10,2,,0,,,,,,,135.833,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,38456.417,,,,,,,,,,,,,,,,,,,,104110.452,,,,,,,,,108598,,,
,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,3,4,,,,9.333,8.833,,1633.968,588.167,,,,,,13,642.817,,,58.5,,,2.75,,184.833,,,20.5,,,,,2119.245,,68.917,,,5,643.267,14.5,,,,6,,49.25,13,22.333,76.667,1,,938.083,0,,,3.333,0.333,0,,,12.5,,,1619.85,4849.252,,,6.167,13673.571,,,64.333,,0,,,,,,,175.617,137.833,37.5,339.517,4,0.25,,358.968,1159.833,1750.55,0,12169.917,1.5,7.667,1,,1,,,9.5,0.5,,,,39.5,5,143.833,,,,17.167,,,8,,,,103.5,,11.833,0,,,8,,,,,,3773.518,,287.5,,,0,,534.417,,0,,,7.827,,,0,13,92.917,40.5,,2195.917,1.333,24.5,486.105,,,,,,,,5.833,,,0.5,,324.167,16.833,36,,,386,659.45,1,,,,2907.983,2650.345,,,7.883,3,,,,,1,1,74.5,,,,,57.798,5.833,5139.7,,40518.558,6.5,0,,1.167,,,,,,,110.75,,,,3,,,,,,,,,,,,,,,,,,,,,,,,37662.41,,,,,,,,,,,,,,,,,,,,101023.026,,,,,,,,,104709,,,
,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,2.5,1,,,,9.5,12,,1633.062,641.924,,,,,,19.5,633.862,,,34,,,6,,163,,,22.25,,,,,2051.05,,58.033,,,2,1335.417,10,,,,8,,54.083,12,43,70.667,0,,895.2,0,,,0,1,1.5,,,12,,,1517.275,4460.934,,,5.5,13479.583,,,45.5,,1,,,,,,,145.783,128.333,31,215.5,11.143,1,,264.917,1227.083,1535.367,0,10642.2,0,8.5,2,,0.333,,,9.792,2,,,,44.833,3.167,149.833,,,,19,,,3.5,,,,77.083,,11,0,,,4,,,,,,3298.984,,281.938,,,0.5,,534,,0,,,8.916,,,0,7,96.333,32,,1964.067,1.167,13,460.183,,,,,,,,11.333,,,1.667,,270.81,32.167,41.5,,,393.833,523.967,3,,,,3273.683,2340.367,,,3,3,,,,,0,2,77.917,,,,,45.883,11,5220.486,,41458.208,7.083,0,,1.75,,,,,,,77.833,,,,0,,,,,,,,,,,,,,,,,,,,,,,,36503.307,,,,,,,,,,,,,,,,,,,,98684.282,,,,,,,,,102702,,,
,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,2,1.333,,,,10.333,1,,1504.017,522.917,,,,,,10,592.75,,,18.833,,,2,,156.5,,,30.5,,,,,1738.717,,34,,,1.167,537.083,1.5,,,,1,,33.3,1.5,19.5,75.833,0,,803.333,0,,,1,0.5,1,,,3.333,,,1575.167,3989.833,,,5,12201.351,,,46,,0.5,,,,,,,84,131.833,24,144.333,9,2,,255,960.983,1357.783,0,8306.242,1,1.75,0.333,,0,,,3,1.5,,,,44.25,0,135,,,,4,,,3,,,,57.5,,12.417,0,,,1,,,,,,2819.892,,249.067,,,0,,516.667,,0,,,7.05,,,2,0.5,74.286,30.5,,1172.483,2,18,454.858,,,,,,,,7,,,3.5,,162.667,19.5,29.75,,,379.833,498.583,1,,,,2990.5,1914.533,,,5.5,4,,,,,0,1.5,62,,,,,34.25,5.5,4625.908,,37123.205,2.833,3.4,,3.417,,,,,,,59.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,32886.353,,,,,,,,,,,,,,,,,,,,86412.633,,,,,,,,,89140,,,
,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,1,,,,5.5,3,,1048.95,416.167,,,,,,13.5,480,,,13,,,1,,112.333,,,19,,,,,1374.752,,31.5,,,0.5,222.7,1,,,,2.5,,21.5,6,6.333,60.333,0,,702.467,0,,,1,6,0,,,2.5,,,1232.567,3327.917,,,5,10152.444,,,45.417,,0,,,,,,,52.5,90,20,50.333,5,0,,188,742.467,1019.433,0,5933.31,1,8,0.25,,1,,,6.5,1.5,,,,53.25,0.75,119.333,,,,8,,,4.5,,,,44.5,,13,0,,,0,,,,,,2198.483,,218.25,,,0,,441.167,,0.667,,,5,,,0,0.5,46.6,18.333,,747.083,1.944,21,373.853,,,,,,,,7,,,0,,127.25,18.833,37,,,263.467,394.033,0,,,,2552.402,1640.433,,,4.167,7,,,,,0,0,46.833,,,,,27.5,1,3879.583,,29656.744,1,4.5,,0.5,,,,,,,64.417,,,,2,,,,,,,,,,,,,,,,,,,,,,,,27061.43,,,,,,,,,,,,,,,,,,,,68903.336,,,,,,,,,70814,,,
,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,1.333,,,,3,1.167,,954,424.5,,,,,,6,429.347,,,16,,,2.5,,88.5,,,20,,,,,1302.817,,22,,,3.5,148.958,1,,,,0.5,,6.789,9,8.167,44,0,,606.75,0,,,1,2.5,0.667,,,3.583,,,1021.583,3040.4,,,3,8827.175,,,40.056,,0,,,,,,,26.833,93.167,10,8.833,1.5,1,,155.31,696.167,913.667,1,5141.583,0,3.333,0,,2,,,7.1,1,,,,33.833,2.5,91.833,,,,3.833,,,3,,,,56.5,,7.167,0,,,0,,,,,,1875.283,,173.583,,,0,,425,,0.5,,,3.667,,,0,3,37.667,5.5,,399.033,0,16.443,328.225,,,,,,,,4,,,2,,76.667,17.5,23.333,,,103.083,358.367,2,,,,2534.821,1325.611,,,1.905,3,,,,,3,1.667,25.5,,,,,16.25,3,3347.726,,26235.501,0.5,4.8,,0,,,,,,,53.667,,,,2,,,,,,,,,,,,,,,,,,,,,,,,23955.566,,,,,,,,,,,,,,,,,,,,60647.464,,,,,,,,,62020,,,
,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,3,,,,6,1,,849.417,352.167,,,,,,7.667,318.417,,,10,,,1.667,,80.5,,,17.833,,,,,1114.292,,20,,,2,116.5,2,,,,1,,4,8,6.833,47,0.667,,595.233,0,,,1,0,0,,,4.929,,,791.933,2447.869,,,3,7501.002,,,35.5,,0,,,,,,,30.5,90,11.7,5.5,3,0,,133.167,452.5,776.533,0,4163.167,0,7.833,1,,2,,,5,0.5,,,,48.5,2,79.233,,,,3.333,,,1.8,,,,32,,12,0,,,0.75,,,,,,1684.617,,172,,,0.125,,391.917,,0,,,4,,,1.5,1.667,23.558,16,,274.875,0,8,302.073,,,,,,,,2,,,0,,64.167,16,35.667,,,73.167,300.56,1,,,,2157.117,1244.417,,,2,2,,,,,0,2,19.5,,,,,15.655,1,3132.419,,22867.877,2.5,3.743,,0.5,,,,,,,37.691,,,,1,,,,,,,,,,,,,,,,,,,,,,,,20584.387,,,,,,,,,,,,,,,,,,,,52139.581,,,,,,,,,53321,,,
,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,3,2,,787.5,356.417,,,,,,9,264.833,,,18.583,,,0,,57,,,12.75,,,,,949.3,,16,,,2.5,90.083,1,,,,0,,3,4,5,21.25,0,,556.467,0,,,0,0.5,0,,,2,,,642.65,2002.417,,,0,5723.267,,,26,,0,,,,,,,33.833,77.5,8,1.9,1.5,0,,119.333,304.133,602.167,0,3242.083,0,1.5,0,,0,,,4.5,2,,,,34.75,1.5,57.5,,,,4.167,,,0,,,,23,,6.167,0,,,1.5,,,,,,1439.867,,128.5,,,0,,336.167,,0,,,0.5,,,0,1.5,18.5,13.5,,237.667,3.333,15,205.8,,,,,,,,0,,,0,,26.833,16.333,30,,,61.533,254.5,0,,,,1700.667,1052.067,,,3,3,,,,,0,0,3.667,,,,,11.167,0.333,2846.2,,19385.367,0,1,,1.5,,,,,,,28.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,16813.117,,,,,,,,,,,,,,,,,,,,43235.817,,,,,,,,,44063,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0.5,0,,814.5,330.5,,,,,,4.167,233.283,,,3,,,0,,47.5,,,4.75,,,,,748.2,,11,,,0.5,78.5,2,,,,0,,2.667,1.5,2.6,30,0,,513.567,0,,,0,0.5,0,,,0,,,650.833,1728.095,,,3,4779.933,,,21,,0,,,,,,,31.333,50.946,3,1,0,0,,97.5,214.867,549.333,0,2201.495,0,2.5,2,,1,,,0,0,,,,50.25,1.1,42.833,,,,0.5,,,0.5,,,,8.5,,8.333,0,,,1,,,,,,1252.7,,136.667,,,0,,251.75,,1,,,1.5,,,0,2,12.167,6,,161.083,2,11.5,217.705,,,,,,,,1,,,0,,22.5,9,22.667,,,27.5,167,0,,,,1535.733,795.583,,,2.5,0,,,,,1,1.5,0,,,,,15.1,0,2753.417,,16027.275,1,1,,0,,,,,,,18.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,14809.625,,,,,,,,,,,,,,,,,,,,36149.929,,,,,,,,,36861,,,
,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,1,,,,2.5,1,,734.667,259,,,,,,8.3,212.125,,,9,,,0,,43.5,,,13.333,,,,,729.133,,3,,,0,60.2,1,,,,1,,1,0,4,21,0,,486.8,0,,,0,0,0,,,0,,,551.783,1493.467,,,0,3975.242,,,17.5,,0,,,,,,,22.643,71.5,0.5,1,0,0,,78,106.167,455.667,0.5,1937.25,0,1,0,,0,,,1,1,,,,30,0,51.5,,,,1.5,,,1,,,,1.5,,8.2,0,,,0,,,,,,733.962,,147.738,,,0,,224.5,,0,,,3,,,0,0.333,19.333,16,,150,0.7,5.333,212.917,,,,,,,,0.5,,,0,,5.333,3,20.5,,,27.167,123.667,4,,,,1142.05,603.95,,,1.5,0,,,,,0,0,1,,,,,11.667,0,2603.183,,14028.357,0,0.5,,0.75,,,,,,,23.5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,12360.945,,,,,,,,,,,,,,,,,,,,31001.041,,,,,,,,,31605,,,
,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,1,0,,644.814,232.787,,,,,,2.5,160.583,,,6,,,0,,38.5,,,4,,,,,570.575,,1,,,0,1.5,1,,,,0,,1.577,1,8,27.833,1,,426.583,0,,,0,0,0,,,1.5,,,503,1251.083,,,0,3321.464,,,24.067,,0.5,,,,,,,31.667,72,2,0,0,0,,80.167,76.167,419.765,0,1629.583,0,1.167,0,,0,,,1.167,1,,,,26.5,0.333,28.5,,,,2.5,,,0,,,,0,,7.333,0,,,0,,,,,,537.467,,124.5,,,0,,222,,0,,,3,,,0,0,8.5,6.5,,100,0,0.8,189.011,,,,,,,,0,,,0,,9,5.5,0,,,9.333,121.167,1,,,,1003.917,529.259,,,1,0,,,,,0,0,0,,,,,5.944,0,2378.233,,12132.992,0,0.5,,0,,,,,,,9.077,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10626.493,,,,,,,,,,,,,,,,,,,,26643.672,,,,,,,,,27089,,,
,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,0,,614.667,204.762,,,,,,2,138.179,,,2,,,0,,22,,,2,,,,,520,,3.5,,,0,1,0,,,,0,,0.5,0,7,21,0,,359.667,0,,,0,0,0,,,1,,,314,1142.512,,,0,2888.162,,,20,,0.5,,,,,,,23.667,49.833,3.5,0.917,0,0,,45,48.083,334.667,0,1550.083,0,0,0,,0,,,0.5,0,,,,34,0,21,,,,0.5,,,1,,,,2,,6,0,,,0,,,,,,317.057,,33.167,,,0,,197.167,,0,,,2,,,0,2,12.75,1.5,,69.167,2,5.5,166.06,,,,,,,,1,,,0,,2.5,1,0,,,6.5,94.5,1,,,,843.25,383.929,,,0,0,,,,,0,0,0,,,,,12.512,0,2087.579,,10628.5,0,0.5,,1.833,,,,,,,3.5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,8913.917,,,,,,,,,,,,,,,,,,,,22948.179,,,,,,,,,23306,,,
,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,3,,,,1,2.5,,555.917,155.083,,,,,,0,122.5,,,0,,,0,,27,,,0,,,,,471.233,,2.333,,,0,1,0,,,,0,,0,0,7.5,4.5,2,,333.75,0,,,0,0,0,,,0,,,353.833,1009.075,,,0,2583.15,,,15.2,,0,,,,,,,13.667,55,0.5,0,0,1.917,,10.5,22.667,270.583,0,1568.167,0,2,1,,0,,,0.5,0,,,,30.833,0,6,,,,0,,,1,,,,2,,5.5,0,,,0,,,,,,296.417,,9.5,,,0,,167.133,,0,,,3,,,0,0,10,1,,39.5,0.5,3,132.467,,,,,,,,1,,,0,,2,0,0,,,3.333,76.333,1,,,,843.333,391.944,,,0,0,,,,,0,0.5,0,,,,,7.833,0,2028.267,,9305.892,1.5,0,,1.5,,,,,,,1.5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,8186.525,,,,,,,,,,,,,,,,,,,,20709.478,,,,,,,,,21007,,,
,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0.667,0,,560.167,136.25,,,,,,0.5,100,,,1,,,0,,17,,,1,,,,,378.9,,3,,,0,0,0,,,,0,,0,0,3,0,1,,304.967,0,,,0,1,0,,,0,,,261.4,749.267,,,0,2429.85,,,8.5,,0,,,,,,,13.25,73.75,0.5,1,0,0,,15,13.333,223.6,0,1440.9,0.5,1,0,,0,,,2.667,0,,,,26.083,0,14,,,,0,,,0,,,,1.2,,4,0,,,0,,,,,,220.117,,7,,,0,,190.633,,0,,,1.5,,,0,0.667,0.5,0.5,,19,0,2,236.008,,,,,,,,0.6,,,0,,2,0,0,,,0,39.45,0,,,,768.5,340.5,,,1.333,0,,,,,0,0,0,,,,,7.2,0,1678.476,,7064.433,0,0,,1,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7032.792,,,,,,,,,,,,,,,,,,,,17043.358,,,,,,,,,17429,,,
,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0,1,,512.667,160.333,,,,,,2.5,61,,,0,,,0,,14,,,0,,,,,34.333,,0,,,0,0.5,0,,,,0,,0,0,0,0.333,0,,264.95,0,,,0,0.5,0,,,1,,,222.167,487.667,,,0,1773.958,,,0,,0,,,,,,,10.5,61,1,0,0,0,,4,4.833,155.25,0,1088.833,0,0,0,,0,,,0.5,0,,,,11.5,1,13.5,,,,0,,,0,,,,0,,1.333,0,,,0,,,,,,140.935,,5.833,,,0,,143,,0,,,1,,,1,0,0,0,,16.5,0,0,190.183,,,,,,,,0,,,0,,1.5,0,0,,,1,8.833,2,,,,657.35,285.167,,,0.5,0,,,,,0,0,3,,,,,3.667,0,1164.25,,5278.624,0,0,,0,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,5178.026,,,,,,,,,,,,,,,,,,,,12550.817,,,,,,,,,12817,,,
,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PCT patents, number of applications",,,,,,,,,,,0,0,,,,0.5,0,,443.25,114.143,,,,,,0,38.81,,,0,,,0,,8,,,1,,,,,29.7,,1,,,1,0.5,0,,,,0,,0,0,0.5,0,0,,167.75,0,,,0,0,0,,,0,,,184.5,466.476,,,0,1273.976,,,0,,0,,,,,,,1,82,1,0.333,0,0,,4.5,3.5,163.5,0,1126.333,0,0,0,,0,,,0.267,0.5,,,,14,0,12,,,,1,,,0,,,,0,,4,0,,,0,,,,,,81.143,,1,,,0,,73.833,,0,,,0,,,0,0,0,0,,15.5,0,0,117.9,,,,,,,,0,,,0,,1,0,0.5,,,3,5,4,,,,618.417,265.31,,,0,0,,,,,0,0,0,,,,,4.5,0,864.81,,4284.217,0,0,,0,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4079.291,,,,,,,,,,,,,,,,,,,,10322.433,,,,,,,,,10500,,,
